order_id,order_date,customer_id,campaign_phase,customer_type,acquisition_channel,primary_product,footwear_revenue,adjacent_product_revenue,total_order_revenue,units,email_opt_in,sms_opt_in,returned
ORD0012585,2026-07-10,C005712,Post-campaign,Existing,Affiliate,Ultra Glide,149.27,0.0,149.27,1,False,False,False
ORD0012586,2026-07-10,C006750,Post-campaign,New,Paid Social,Vestal Pro,161.9,0.0,161.9,1,False,False,False
ORD0012587,2026-07-10,C006029,Post-campaign,Existing,Paid Search,Ultra Glide,171.11,0.0,171.11,1,False,False,False
ORD0012588,2026-07-10,C005314,Post-campaign,Existing,Direct,Speedcross,147.62,0.0,147.62,1,True,False,False
ORD0012589,2026-07-10,C003063,Post-campaign,Existing,Direct,Genesis,145.61,82.14,227.75,2,False,True,False
ORD0012590,2026-07-10,C000881,Post-campaign,Existing,Paid Search,Vestal Pro,168.68,0.0,168.68,1,True,False,False
ORD0012591,2026-07-10,C005009,Post-campaign,Existing,Paid Search,Ultra Glide,146.85,0.0,146.85,1,False,False,False
ORD0012592,2026-07-10,C000269,Post-campaign,Existing,Paid Search,Genesis,149.5,0.0,149.5,1,True,False,False
ORD0012593,2026-07-10,C003737,Post-campaign,Existing,Paid Search,Trail Accessories,0.0,48.56,48.56,1,True,False,False
ORD0012594,2026-07-10,C004054,Post-campaign,Existing,Direct,Vestal Pro,167.46,113.37,280.83,2,True,False,False
ORD0012595,2026-07-10,C006751,Post-campaign,New,Paid Social,Vestal Pro,175.31,0.0,175.31,1,True,True,False
ORD0012596,2026-07-10,C006752,Post-campaign,New,Paid Social,Ultra Glide,162.29,42.77,205.05,2,True,False,False
ORD0012597,2026-07-10,C000531,Post-campaign,Existing,Paid Search,Ultra Glide,145.38,0.0,145.38,1,False,False,False
ORD0012598,2026-07-10,C004988,Post-campaign,Existing,Organic,Ultra Glide,160.49,0.0,160.49,1,False,False,False
ORD0012599,2026-07-10,C006753,Post-campaign,New,Paid Search,Genesis,147.84,0.0,147.84,1,True,False,False
ORD0012600,2026-07-10,C004102,Post-campaign,Existing,Paid Social,Ultra Glide,0.0,0.0,0.0,1,True,False,True
ORD0012601,2026-07-10,C000800,Post-campaign,Existing,Paid Search,Ultra Glide,161.68,0.0,161.68,1,False,True,False
ORD0012602,2026-07-10,C001393,Post-campaign,Existing,Direct,Genesis,125.53,0.0,125.53,1,False,False,False
ORD0012603,2026-07-10,C005461,Post-campaign,Existing,Email,Speedcross,142.28,0.0,142.28,1,True,True,False
ORD0012604,2026-07-10,C000359,Post-campaign,Existing,Affiliate,Ultra Glide,168.17,55.02,223.19,2,False,False,False
ORD0012605,2026-07-10,C004665,Post-campaign,Existing,SMS,Speedcross,171.58,0.0,171.58,1,False,False,False
ORD0012606,2026-07-10,C000700,Post-campaign,Existing,Direct,Trail Apparel,0.0,122.94,122.94,1,True,False,False
ORD0012607,2026-07-10,C006754,Post-campaign,New,Paid Search,Vestal Pro,170.1,0.0,170.1,1,True,False,False
ORD0012608,2026-07-10,C003769,Post-campaign,Existing,Email,Trail Accessories,0.0,48.18,48.18,1,False,False,False
ORD0012609,2026-07-10,C005005,Post-campaign,Existing,SMS,Ultra Glide,158.66,123.0,281.66,3,False,False,False
ORD0012610,2026-07-10,C002909,Post-campaign,Existing,Email,Ultra Glide,157.07,81.98,239.05,2,False,False,False
ORD0012611,2026-07-10,C006186,Post-campaign,Existing,SMS,Vestal Pro,172.63,0.0,172.63,1,False,False,False
ORD0012612,2026-07-10,C006755,Post-campaign,New,Paid Social,Trail Apparel,0.0,67.02,67.02,1,True,False,False
ORD0012613,2026-07-10,C006756,Post-campaign,New,Paid Search,Speedcross,0.0,42.4,42.4,2,True,True,True
ORD0012614,2026-07-10,C004719,Post-campaign,Existing,Organic,Ultra Glide,170.96,0.0,170.96,1,True,False,False
ORD0012615,2026-07-10,C001531,Post-campaign,Existing,Email,Ultra Glide,151.2,37.09,188.29,2,False,False,False
ORD0012616,2026-07-10,C000211,Post-campaign,Existing,Organic,Speedcross,127.51,0.0,127.51,1,True,True,False
ORD0012617,2026-07-10,C002827,Post-campaign,Existing,Direct,Vestal Pro,168.28,0.0,168.28,1,True,False,False
ORD0012618,2026-07-10,C006757,Post-campaign,New,Direct,Genesis,127.63,0.0,127.63,1,False,False,False
ORD0012619,2026-07-10,C001268,Post-campaign,Existing,Email,Vestal Pro,166.67,0.0,166.67,1,True,False,False
ORD0012620,2026-07-10,C003129,Post-campaign,Existing,Direct,Trail Apparel,0.0,58.61,58.61,1,False,True,False
ORD0012621,2026-07-10,C006154,Post-campaign,Existing,Email,Trail Accessories,0.0,55.24,55.24,1,False,False,False
ORD0012622,2026-07-10,C006758,Post-campaign,New,Organic,Speedcross,147.48,0.0,147.48,1,True,False,False
ORD0012623,2026-07-10,C005087,Post-campaign,Existing,Organic,Speedcross,133.08,0.0,133.08,1,True,True,False
ORD0012624,2026-07-10,C006759,Post-campaign,New,SMS,Vestal Pro,171.39,0.0,171.39,1,True,False,False
ORD0012625,2026-07-10,C000512,Post-campaign,Existing,Email,Trail Accessories,0.0,57.21,57.21,1,True,True,False
ORD0012626,2026-07-10,C005459,Post-campaign,Existing,Email,Genesis,127.81,0.0,127.81,1,True,False,False
ORD0012627,2026-07-10,C005194,Post-campaign,Existing,Affiliate,Genesis,156.02,73.22,229.24,2,True,False,False
ORD0012628,2026-07-10,C001725,Post-campaign,Existing,SMS,Ultra Glide,169.13,44.98,214.11,2,True,False,False
ORD0012629,2026-07-10,C005227,Post-campaign,Existing,Direct,Genesis,143.23,97.51,240.74,2,True,True,False
ORD0012630,2026-07-10,C001308,Post-campaign,Existing,Direct,Ultra Glide,146.32,76.29,222.61,3,False,False,False
ORD0012631,2026-07-10,C000296,Post-campaign,Existing,Email,Genesis,129.36,0.0,129.36,1,True,False,False
ORD0012632,2026-07-10,C000661,Post-campaign,Existing,Direct,Speedcross,154.55,0.0,154.55,1,True,False,False
ORD0012633,2026-07-10,C003990,Post-campaign,Existing,Paid Search,Genesis,0.0,0.0,0.0,1,True,False,True
ORD0012634,2026-07-10,C005246,Post-campaign,Existing,Email,Trail Apparel,0.0,88.2,88.2,1,True,True,False
ORD0012635,2026-07-10,C004717,Post-campaign,Existing,Email,Speedcross,153.94,71.17,225.11,2,False,False,False
ORD0012636,2026-07-10,C000064,Post-campaign,Existing,Email,Trail Apparel,0.0,73.15,73.15,1,False,True,False
ORD0012637,2026-07-10,C006760,Post-campaign,New,Email,Genesis,145.79,0.0,145.79,1,True,False,False
ORD0012638,2026-07-10,C004158,Post-campaign,Existing,Paid Search,Ultra Glide,166.72,0.0,166.72,1,False,False,False
ORD0012639,2026-07-10,C002613,Post-campaign,Existing,Affiliate,Ultra Glide,0.0,54.67,54.67,2,False,True,True
ORD0012640,2026-07-10,C002011,Post-campaign,Existing,Paid Search,Genesis,137.16,0.0,137.16,1,False,False,False
ORD0012641,2026-07-10,C006761,Post-campaign,New,Organic,Ultra Glide,152.68,70.97,223.65,2,True,False,False
ORD0012642,2026-07-10,C006722,Post-campaign,Existing,Email,Ultra Glide,168.53,0.0,168.53,1,True,True,False
ORD0012643,2026-07-10,C003303,Post-campaign,Existing,Direct,Vestal Pro,168.26,0.0,168.26,1,False,False,False
ORD0012644,2026-07-10,C001751,Post-campaign,Existing,Direct,Ultra Glide,164.17,84.74,248.91,2,False,False,False
ORD0012645,2026-07-10,C005638,Post-campaign,Existing,Direct,Ultra Glide,159.87,0.0,159.87,1,False,True,False
ORD0012646,2026-07-10,C005552,Post-campaign,Existing,Direct,Vestal Pro,165.49,0.0,165.49,1,False,True,False
ORD0012647,2026-07-10,C006762,Post-campaign,New,Organic,Genesis,117.16,0.0,117.16,1,True,False,False
ORD0012648,2026-07-10,C006735,Post-campaign,Existing,Organic,Trail Apparel,0.0,71.16,71.16,1,False,True,False
ORD0012649,2026-07-10,C003430,Post-campaign,Existing,Email,Trail Accessories,0.0,28.52,28.52,1,False,False,False
ORD0012650,2026-07-10,C006763,Post-campaign,New,Paid Social,Ultra Glide,169.68,0.0,169.68,1,True,False,False
ORD0012651,2026-07-10,C006567,Post-campaign,Existing,SMS,Ultra Glide,142.23,0.0,142.23,1,False,False,False
ORD0012652,2026-07-10,C005907,Post-campaign,Existing,Direct,Trail Accessories,0.0,40.82,40.82,1,False,True,False
ORD0012653,2026-07-10,C000599,Post-campaign,Existing,Paid Social,Ultra Glide,0.0,0.0,0.0,1,False,False,True
ORD0012654,2026-07-10,C001990,Post-campaign,Existing,Organic,Vestal Pro,168.31,0.0,168.31,1,False,True,False
ORD0012655,2026-07-10,C004987,Post-campaign,Existing,Organic,Speedcross,147.21,0.0,147.21,1,True,True,False
ORD0012656,2026-07-11,C006764,Post-campaign,New,Organic,Speedcross,151.41,50.71,202.12,2,False,False,False
ORD0012657,2026-07-11,C006696,Post-campaign,Existing,Affiliate,Trail Accessories,0.0,52.67,52.67,1,True,True,False
ORD0012658,2026-07-11,C002052,Post-campaign,Existing,SMS,Trail Accessories,0.0,65.16,65.16,1,False,False,False
ORD0012659,2026-07-11,C006765,Post-campaign,New,Affiliate,Vestal Pro,0.0,0.0,0.0,1,True,True,True
ORD0012660,2026-07-11,C006766,Post-campaign,New,Paid Social,Genesis,136.66,0.0,136.66,1,True,False,False
ORD0012661,2026-07-11,C000398,Post-campaign,Existing,SMS,Trail Apparel,0.0,84.24,84.24,1,False,False,False
ORD0012662,2026-07-11,C001843,Post-campaign,Existing,SMS,Trail Accessories,0.0,50.27,50.27,1,True,False,False
ORD0012663,2026-07-11,C006767,Post-campaign,New,Paid Search,Genesis,136.98,0.0,136.98,1,False,True,False
ORD0012664,2026-07-11,C006768,Post-campaign,New,SMS,Trail Accessories,0.0,40.06,40.06,1,True,False,False
ORD0012665,2026-07-11,C000950,Post-campaign,Existing,Paid Search,Genesis,154.36,63.34,217.7,2,True,False,False
ORD0012666,2026-07-11,C003555,Post-campaign,Existing,Organic,Ultra Glide,150.26,0.0,150.26,1,True,True,False
ORD0012667,2026-07-11,C006526,Post-campaign,Existing,Email,Vestal Pro,171.55,42.96,214.51,2,True,False,False
ORD0012668,2026-07-11,C005844,Post-campaign,Existing,Affiliate,Genesis,0.0,0.0,0.0,1,True,True,True
ORD0012669,2026-07-11,C006769,Post-campaign,New,Affiliate,Trail Apparel,0.0,112.46,112.46,1,True,False,False
ORD0012670,2026-07-11,C002505,Post-campaign,Existing,Direct,Vestal Pro,167.85,91.03,258.88,2,False,False,False
ORD0012671,2026-07-11,C003086,Post-campaign,Existing,Direct,Vestal Pro,170.24,50.1,220.34,2,False,False,False
ORD0012672,2026-07-11,C006770,Post-campaign,New,Direct,Speedcross,159.3,0.0,159.3,1,True,False,False
ORD0012673,2026-07-11,C006771,Post-campaign,New,Organic,Vestal Pro,169.12,76.53,245.65,2,True,False,False
ORD0012674,2026-07-11,C006772,Post-campaign,New,Paid Search,Speedcross,145.99,0.0,145.99,1,True,True,False
ORD0012675,2026-07-11,C006773,Post-campaign,New,Paid Search,Genesis,139.97,0.0,139.97,1,True,True,False
ORD0012676,2026-07-11,C004893,Post-campaign,Existing,Direct,Vestal Pro,169.94,0.0,169.94,1,True,False,False
ORD0012677,2026-07-11,C000878,Post-campaign,Existing,Paid Search,Genesis,138.72,0.0,138.72,1,True,True,False
ORD0012678,2026-07-11,C006663,Post-campaign,Existing,Paid Search,Trail Apparel,0.0,80.25,80.25,1,True,False,False
ORD0012679,2026-07-11,C005800,Post-campaign,Existing,Organic,Vestal Pro,168.19,0.0,168.19,1,False,False,False
ORD0012680,2026-07-11,C004020,Post-campaign,Existing,Affiliate,Speedcross,150.91,0.0,150.91,1,False,False,False
ORD0012681,2026-07-11,C001533,Post-campaign,Existing,Organic,Speedcross,142.01,0.0,142.01,1,True,False,False
ORD0012682,2026-07-11,C006753,Post-campaign,Existing,Paid Search,Vestal Pro,164.58,0.0,164.58,1,False,False,False
ORD0012683,2026-07-11,C003944,Post-campaign,Existing,Direct,Speedcross,147.8,0.0,147.8,1,False,False,False
ORD0012684,2026-07-11,C005739,Post-campaign,Existing,Email,Speedcross,134.03,0.0,134.03,1,True,True,False
ORD0012685,2026-07-11,C006280,Post-campaign,Existing,Paid Social,Trail Apparel,0.0,76.46,76.46,1,True,True,False
ORD0012686,2026-07-11,C006774,Post-campaign,New,Email,Speedcross,132.78,0.0,132.78,1,False,False,False
ORD0012687,2026-07-11,C002431,Post-campaign,Existing,Email,Genesis,0.0,59.32,59.32,2,False,False,True
ORD0012688,2026-07-11,C003694,Post-campaign,Existing,SMS,Genesis,146.96,0.0,146.96,1,False,False,False
ORD0012689,2026-07-11,C005547,Post-campaign,Existing,Email,Genesis,154.67,0.0,154.67,1,True,False,False
ORD0012690,2026-07-11,C004914,Post-campaign,Existing,Email,Ultra Glide,153.07,80.98,234.05,3,False,False,False
ORD0012691,2026-07-11,C005388,Post-campaign,Existing,Email,Genesis,147.47,0.0,147.47,1,False,False,False
ORD0012692,2026-07-11,C005767,Post-campaign,Existing,Direct,Speedcross,162.52,0.0,162.52,1,False,True,False
ORD0012693,2026-07-11,C005402,Post-campaign,Existing,Paid Search,Ultra Glide,170.95,37.81,208.76,2,False,False,False
ORD0012694,2026-07-11,C002615,Post-campaign,Existing,Affiliate,Trail Apparel,0.0,49.73,49.73,1,False,True,False
ORD0012695,2026-07-11,C000634,Post-campaign,Existing,Direct,Genesis,132.97,47.6,180.57,2,True,False,False
ORD0012696,2026-07-11,C006775,Post-campaign,New,Organic,Vestal Pro,169.37,0.0,169.37,1,True,True,False
ORD0012697,2026-07-11,C001820,Post-campaign,Existing,Direct,Genesis,0.0,0.0,0.0,1,False,False,True
ORD0012698,2026-07-11,C006776,Post-campaign,New,Direct,Vestal Pro,159.99,0.0,159.99,1,True,False,False
ORD0012699,2026-07-11,C001496,Post-campaign,Existing,Paid Social,Vestal Pro,176.6,0.0,176.6,1,False,False,False
ORD0012700,2026-07-11,C002023,Post-campaign,Existing,Paid Social,Trail Accessories,0.0,41.02,41.02,1,True,False,False
ORD0012701,2026-07-11,C002179,Post-campaign,Existing,Direct,Genesis,128.59,49.55,178.14,2,True,False,False
ORD0012702,2026-07-11,C006777,Post-campaign,New,Affiliate,Vestal Pro,168.35,0.0,168.35,1,True,False,False
ORD0012703,2026-07-11,C004014,Post-campaign,Existing,Email,Vestal Pro,162.87,0.0,162.87,1,False,False,False
ORD0012704,2026-07-11,C006778,Post-campaign,New,Direct,Trail Apparel,0.0,50.41,50.41,1,True,False,False
ORD0012705,2026-07-11,C001140,Post-campaign,Existing,Email,Vestal Pro,171.06,0.0,171.06,1,True,False,False
ORD0012706,2026-07-11,C004366,Post-campaign,Existing,Organic,Genesis,130.05,0.0,130.05,1,False,False,False
ORD0012707,2026-07-11,C005330,Post-campaign,Existing,Email,Speedcross,140.1,0.0,140.1,1,False,True,False
ORD0012708,2026-07-11,C003908,Post-campaign,Existing,Organic,Trail Apparel,0.0,89.87,89.87,1,True,False,False
ORD0012709,2026-07-11,C006779,Post-campaign,New,Paid Social,Ultra Glide,156.68,0.0,156.68,1,True,False,False
ORD0012710,2026-07-11,C002082,Post-campaign,Existing,Paid Social,Genesis,132.4,0.0,132.4,1,False,False,False
ORD0012711,2026-07-11,C003274,Post-campaign,Existing,Email,Speedcross,153.9,0.0,153.9,1,True,False,False
ORD0012712,2026-07-11,C000191,Post-campaign,Existing,Affiliate,Speedcross,157.36,0.0,157.36,1,False,False,False
ORD0012713,2026-07-11,C006780,Post-campaign,New,Paid Social,Vestal Pro,171.21,0.0,171.21,1,False,False,False
ORD0012714,2026-07-11,C006126,Post-campaign,Existing,Email,Ultra Glide,162.86,0.0,162.86,1,True,True,False
ORD0012715,2026-07-11,C004794,Post-campaign,Existing,Direct,Genesis,129.25,0.0,129.25,1,True,True,False
ORD0012716,2026-07-11,C006781,Post-campaign,New,Paid Search,Vestal Pro,167.37,0.0,167.37,1,True,False,False
ORD0012717,2026-07-11,C006782,Post-campaign,New,Paid Search,Genesis,139.27,0.0,139.27,1,True,True,False
ORD0012718,2026-07-11,C000528,Post-campaign,Existing,Paid Search,Trail Accessories,0.0,33.0,33.0,1,True,True,False
ORD0012719,2026-07-11,C006783,Post-campaign,New,Paid Search,Ultra Glide,165.98,0.0,165.98,1,False,False,False
ORD0012720,2026-07-11,C005273,Post-campaign,Existing,Email,Vestal Pro,0.0,0.0,0.0,1,False,False,True
ORD0012721,2026-07-11,C006101,Post-campaign,Existing,Organic,Genesis,111.59,0.0,111.59,1,True,True,False
ORD0012722,2026-07-11,C003789,Post-campaign,Existing,Email,Genesis,143.58,0.0,143.58,1,True,False,False
ORD0012723,2026-07-11,C000626,Post-campaign,Existing,Email,Speedcross,143.32,0.0,143.32,1,True,False,False
ORD0012724,2026-07-11,C006784,Post-campaign,New,Direct,Speedcross,168.43,38.27,206.7,2,False,False,False
ORD0012725,2026-07-11,C003003,Post-campaign,Existing,Paid Search,Speedcross,146.0,0.0,146.0,1,True,False,False
ORD0012726,2026-07-11,C002102,Post-campaign,Existing,Paid Social,Ultra Glide,169.61,0.0,169.61,1,False,False,False
ORD0012727,2026-07-11,C006024,Post-campaign,Existing,SMS,Ultra Glide,0.0,0.0,0.0,1,False,False,True
ORD0012728,2026-07-11,C006785,Post-campaign,New,Paid Search,Speedcross,156.08,0.0,156.08,1,True,False,False
ORD0012729,2026-07-11,C003114,Post-campaign,Existing,Direct,Trail Accessories,0.0,72.95,72.95,1,False,False,False
ORD0012730,2026-07-11,C002230,Post-campaign,Existing,Direct,Genesis,131.64,65.23,196.87,2,False,False,False
ORD0012731,2026-07-11,C004300,Post-campaign,Existing,Paid Search,Speedcross,142.86,0.0,142.86,1,True,False,False
ORD0012732,2026-07-11,C000925,Post-campaign,Existing,Paid Search,Speedcross,148.92,0.0,148.92,1,True,False,False
ORD0012733,2026-07-11,C006786,Post-campaign,New,Email,Speedcross,128.01,0.0,128.01,1,True,False,False
ORD0012734,2026-07-11,C005249,Post-campaign,Existing,Paid Search,Ultra Glide,178.54,0.0,178.54,1,True,False,False
ORD0012735,2026-07-11,C006787,Post-campaign,New,Paid Search,Speedcross,146.98,0.0,146.98,1,True,True,False
ORD0012736,2026-07-11,C003812,Post-campaign,Existing,Direct,Trail Apparel,0.0,77.09,77.09,1,True,False,False
ORD0012737,2026-07-11,C004397,Post-campaign,Existing,Organic,Ultra Glide,160.28,0.0,160.28,1,True,False,False
ORD0012738,2026-07-11,C005985,Post-campaign,Existing,Email,Ultra Glide,173.25,0.0,173.25,1,True,False,False
ORD0012739,2026-07-11,C001342,Post-campaign,Existing,Affiliate,Genesis,143.34,0.0,143.34,1,False,True,False
ORD0012740,2026-07-11,C001861,Post-campaign,Existing,Direct,Speedcross,137.5,0.0,137.5,1,True,True,False
ORD0012741,2026-07-11,C006321,Post-campaign,Existing,SMS,Trail Apparel,0.0,77.59,77.59,1,True,False,False
ORD0012742,2026-07-11,C006665,Post-campaign,Existing,Email,Genesis,136.2,35.49,171.69,2,True,False,False
ORD0012743,2026-07-11,C006788,Post-campaign,New,Paid Search,Genesis,139.2,0.0,139.2,1,True,True,False
ORD0012744,2026-07-11,C003291,Post-campaign,Existing,Email,Speedcross,164.35,42.34,206.69,2,False,False,False
ORD0012745,2026-07-11,C002965,Post-campaign,Existing,Organic,Trail Apparel,0.0,79.86,79.86,1,True,False,False
ORD0012746,2026-07-11,C006789,Post-campaign,New,Paid Social,Vestal Pro,164.04,55.56,219.6,2,False,True,False
ORD0012747,2026-07-11,C006790,Post-campaign,New,Paid Social,Genesis,144.6,0.0,144.6,1,True,True,False
ORD0012748,2026-07-11,C003363,Post-campaign,Existing,Organic,Ultra Glide,143.72,0.0,143.72,1,True,False,False
ORD0012749,2026-07-11,C005335,Post-campaign,Existing,Email,Trail Apparel,0.0,0.0,0.0,1,True,False,True
ORD0012750,2026-07-11,C000466,Post-campaign,Existing,Email,Genesis,118.52,99.94,218.46,2,True,False,False
ORD0012751,2026-07-11,C006419,Post-campaign,Existing,Paid Search,Speedcross,0.0,0.0,0.0,1,True,False,True
ORD0012752,2026-07-11,C006791,Post-campaign,New,Direct,Speedcross,0.0,0.0,0.0,1,True,True,True
ORD0012753,2026-07-11,C006440,Post-campaign,Existing,Email,Genesis,145.88,0.0,145.88,1,False,True,False
ORD0012754,2026-07-11,C001007,Post-campaign,Existing,Organic,Trail Apparel,0.0,90.55,90.55,1,False,False,False
ORD0012755,2026-07-11,C002412,Post-campaign,Existing,Paid Search,Speedcross,141.47,0.0,141.47,1,True,False,False
ORD0012756,2026-07-11,C003919,Post-campaign,Existing,Affiliate,Ultra Glide,0.0,121.34,121.34,2,False,True,True
ORD0012757,2026-07-11,C002069,Post-campaign,Existing,Email,Ultra Glide,160.36,72.48,232.84,2,False,False,False
ORD0012758,2026-07-11,C006792,Post-campaign,New,Affiliate,Trail Apparel,0.0,74.7,74.7,1,True,False,False
ORD0012759,2026-07-11,C006793,Post-campaign,New,Direct,Speedcross,159.01,0.0,159.01,1,False,True,False
ORD0012760,2026-07-11,C006794,Post-campaign,New,Paid Search,Trail Apparel,0.0,52.89,52.89,1,True,False,False
ORD0012761,2026-07-11,C005698,Post-campaign,Existing,Paid Search,Speedcross,149.61,0.0,149.61,1,True,True,False
ORD0012762,2026-07-11,C001076,Post-campaign,Existing,Affiliate,Speedcross,148.28,17.63,165.92,2,True,True,False
ORD0012763,2026-07-11,C006795,Post-campaign,New,Organic,Ultra Glide,166.13,53.63,219.76,2,False,False,False
ORD0012764,2026-07-11,C000452,Post-campaign,Existing,Email,Ultra Glide,182.53,0.0,182.53,1,True,False,False
ORD0012765,2026-07-11,C005283,Post-campaign,Existing,SMS,Trail Accessories,0.0,21.15,21.15,1,False,True,False
ORD0012766,2026-07-11,C000175,Post-campaign,Existing,Paid Search,Genesis,138.41,0.0,138.41,1,True,False,False
ORD0012767,2026-07-11,C005744,Post-campaign,Existing,Email,Trail Accessories,0.0,36.62,36.62,1,True,False,False
ORD0012768,2026-07-11,C002368,Post-campaign,Existing,Email,Vestal Pro,0.0,0.0,0.0,1,True,False,True
ORD0012769,2026-07-11,C004471,Post-campaign,Existing,Direct,Genesis,119.35,0.0,119.35,1,False,True,False
